SubjectID,ItemID,logTrial,Duration,Condition,logRT
19,28a,4.9698133,824.0217687,Experimental,5.159520708
19,2a,5.003946306,709.5857899,Control,7.440266462
19,6a,5.036952602,782.1597903,Control,5.23592055
19,35a,5.075173815,578.9402861,Experimental,5.774455268
19,20a,5.087596335,714.5126002,Control,5.465402605
19,7a,5.105945474,732.2493442,Control,6.685297742
23,8a,1.609437912,871.3931265,Control,6.671346634
23,14a,2.302585093,719.6881253,Control,5.792595838
23,17a,2.772588722,677.8609221,Control,6.74739989
23,39a,2.944438979,615.8067752,Experimental,6.223873046
23,24a,3.17805383,778.5662285,Experimental,5.885959577
23,34a,3.258096538,680.040302,Experimental,6.518654541
23,31a,3.36729583,676.1096939,Experimental,6.995131339
23,23a,3.465735903,573.67884,Experimental,5.950048626
23,11a,3.555348061,488.4857791,Control,6.366310641
23,32a,3.713572067,983.7188209,Experimental,5.535821312
23,36a,3.80666249,769.4071124,Experimental,5.208529411
23,26a,3.850147602,669.2903164,Experimental,6.274984219
23,33a,3.988984047,854.6568405,Experimental,6.372221918
23,29a,4.143134726,613.9191232,Experimental,5.586608004
23,12a,4.204692619,586.1961451,Control,6.342802525
23,9a,4.248495242,606.0854119,Control,5.83175637
23,30a,4.304065093,849.38547,Experimental,6.092790686
23,22a,4.343805422,651.0171688,Experimental,6.192055694
23,1a,4.369447852,805.0031124,Control,4.370080564
23,10a,4.418840608,522.7458256,Control,5.645192448
23,40a,4.521788577,911.7408127,Experimental,5.480376389
23,5a,4.553876892,724.7505669,Control,5.921701736
23,37a,4.574710979,606.6428354,Experimental,5.777067013
23,18a,4.605170186,699.0271356,Control,4.284592952
23,3a,4.634728988,766.7909633,Control,5.981548041
23,21a,4.663439094,804.9692258,Experimental,6.323114461
23,15a,4.709530201,632.8038194,Control,6.614225475
23,16a,4.727387819,543.968254,Control,5.673735553
23,19a,4.770684624,775.0987224,Control,5.730437388
23,4a,4.787491743,842.3837868,Control,4.991900896
23,38a,4.852030264,733.9474679,Experimental,5.464043647
23,13a,4.890349128,853.347017,Control,6.017388109
23,25a,4.905274778,810.0929705,Experimental,5.405322529
23,27a,4.934473933,676.9274376,Experimental,5.433896661
23,28a,4.9698133,824.0217687,Experimental,4.194717661
23,2a,5.003946306,709.5857899,Control,6.730372307
23,6a,5.036952602,782.1597903,Control,5.814596095
23,35a,5.075173815,578.9402861,Experimental,5.913443544
23,20a,5.087596335,714.5126002,Control,6.100688839
23,7a,5.105945474,732.2493442,Control,5.597543796
27,8a,1.609437912,871.3931265,Control,6.774932207
27,14a,2.302585093,719.6881253,Control,6.933955048
27,17a,2.772588722,677.8609221,Control,6.770986652
27,39a,2.944438979,615.8067752,Experimental,7.027266598
27,24a,3.17805383,778.5662285,Experimental,6.576036328
27,34a,3.258096538,680.040302,Experimental,7.047744152
27,31a,3.36729583,676.1096939,Experimental,6.553997505
27,23a,3.465735903,573.67884,Experimental,6.968006184
27,11a,3.555348061,488.4857791,Control,7.819909065
27,32a,3.713572067,983.7188209,Experimental,6.809800606
27,36a,3.80666249,769.4071124,Experimental,6.564964925
27,26a,3.850147602,669.2903164,Experimental,7.113808825
27,33a,3.988984047,854.6568405,Experimental,6.499305722
27,29a,4.143134726,613.9191232,Experimental,6.797272779
27,12a,4.204692619,586.1961451,Control,7.003268166
27,9a,4.248495242,606.0854119,Control,6.794293145
27,30a,4.304065093,849.38547,Experimental,6.802851326
27,22a,4.343805422,651.0171688,Experimental,6.753498594
27,1a,4.369447852,805.0031124,Control,6.840671655
27,10a,4.418840608,522.7458256,Control,6.55686642
27,40a,4.521788577,911.7408127,Experimental,6.61063817
27,5a,4.553876892,724.7505669,Control,7.050776253
27,37a,4.574710979,606.6428354,Experimental,6.912456212
27,18a,4.605170186,699.0271356,Control,6.441310111
27,3a,4.634728988,766.7909633,Control,6.958903613
27,21a,4.663439094,804.9692258,Experimental,6.291085689
27,15a,4.709530201,632.8038194,Control,6.456088105
27,16a,4.727387819,543.968254,Control,6.800766772
27,19a,4.770684624,775.0987224,Control,6.605086803
27,4a,4.787491743,842.3837868,Control,6.871387931
27,38a,4.852030264,733.9474679,Experimental,6.485637786
27,13a,4.890349128,853.347017,Control,6.680533423
27,25a,4.905274778,810.0929705,Experimental,7.01782061
27,27a,4.934473933,676.9274376,Experimental,7.301931574
27,28a,4.9698133,824.0217687,Experimental,7.053315163
27,2a,5.003946306,709.5857899,Control,6.614225475
27,6a,5.036952602,782.1597903,Control,6.775948113
27,35a,5.075173815,578.9402861,Experimental,6.750704899
27,20a,5.087596335,714.5126002,Control,6.70766275
27,7a,5.105945474,732.2493442,Control,6.64712531
3,8a,1.609437912,871.3931265,Control,6.176158288
3,14a,2.302585093,719.6881253,Control,6.001251498
3,17a,2.772588722,677.8609221,Control,6.538508786
3,39a,2.944438979,615.8067752,Experimental,6.51817041
3,24a,3.17805383,778.5662285,Experimental,6.002253635
3,34a,3.258096538,680.040302,Experimental,6.714009109
3,31a,3.36729583,676.1096939,Experimental,5.695340273
3,23a,3.465735903,573.67884,Experimental,6.942491915
3,11a,3.555348061,488.4857791,Control,7.048647886
3,32a,3.713572067,983.7188209,Experimental,5.565424213
3,36a,3.80666249,769.4071124,Experimental,5.857087082
3,26a,3.850147602,669.2903164,Experimental,6.738843014
3,33a,3.988984047,854.6568405,Experimental,5.896615261
3,29a,4.143134726,613.9191232,Experimental,6.093477215
3,12a,4.204692619,586.1961451,Control,6.407815192
3,9a,4.248495242,606.0854119,Control,5.625993891
3,30a,4.304065093,849.38547,Experimental,5.845322545
3,22a,4.343805422,651.0171688,Experimental,5.899061388
3,1a,4.369447852,805.0031124,Control,6.03899201
3,10a,4.418840608,522.7458256,Control,6.160981558
3,40a,4.521788577,911.7408127,Experimental,5.689622696
3,5a,4.553876892,724.7505669,Control,5.871593709
3,37a,4.574710979,606.6428354,Experimental,6.166648189
3,18a,4.605170186,699.0271356,Control,5.761415961
3,3a,4.634728988,766.7909633,Control,6.125610751
3,21a,4.663439094,804.9692258,Experimental,5.987336037
3,15a,4.709530201,632.8038194,Control,6.143743476
3,16a,4.727387819,543.968254,Control,6.164713825
3,19a,4.770684624,775.0987224,Control,6.432441576
3,4a,4.787491743,842.3837868,Control,6.238715174
3,38a,4.852030264,733.9474679,Experimental,6.189971084
3,13a,4.890349128,853.347017,Control,6.294970755
3,25a,4.905274778,810.0929705,Experimental,6.526404079
3,27a,4.934473933,676.9274376,Experimental,6.594449027
3,28a,4.9698133,824.0217687,Experimental,5.670453173
3,2a,5.003946306,709.5857899,Control,4.398219815
3,6a,5.036952602,782.1597903,Control,6.362352013
3,35a,5.075173815,578.9402861,Experimental,6.074853956
3,20a,5.087596335,714.5126002,Control,5.955700054
3,7a,5.105945474,732.2493442,Control,5.869678196
31,8a,1.609437912,871.3931265,Control,4.570982386
31,14a,2.302585093,719.6881253,Control,5.118083629
31,17a,2.772588722,677.8609221,Control,5.525185971
31,39a,2.944438979,615.8067752,Experimental,5.999177228
31,24a,3.17805383,778.5662285,Experimental,5.20815193
31,34a,3.258096538,680.040302,Experimental,4.923325691
31,31a,3.36729583,676.1096939,Experimental,4.300464023
31,23a,3.465735903,573.67884,Experimental,5.829909858
31,11a,3.555348061,488.4857791,Control,6.459074689
31,32a,3.713572067,983.7188209,Experimental,5.083172986
31,36a,3.80666249,769.4071124,Experimental,5.416162622
31,26a,3.850147602,669.2903164,Experimental,5.71933425
31,33a,3.988984047,854.6568405,Experimental,4.480173696
31,29a,4.143134726,613.9191232,Experimental,5.444303377
31,12a,4.204692619,586.1961451,Control,5.478340451
31,9a,4.248495242,606.0854119,Control,5.514532975
31,30a,4.304065093,849.38547,Experimental,5.665471214
31,22a,4.343805422,651.0171688,Experimental,6.511323249
31,1a,4.369447852,805.0031124,Control,5.402650354
31,10a,4.418840608,522.7458256,Control,5.935949194
31,40a,4.521788577,911.7408127,Experimental,5.781971157
31,5a,4.553876892,724.7505669,Control,5.506530004
31,37a,4.574710979,606.6428354,Experimental,5.948776229
31,18a,4.605170186,699.0271356,Control,5.738196784
31,3a,4.634728988,766.7909633,Control,4.700589451
31,21a,4.663439094,804.9692258,Experimental,6.079905735
31,15a,4.709530201,632.8038194,Control,5.075542497
31,16a,4.727387819,543.968254,Control,5.465969349
31,19a,4.770684624,775.0987224,Control,4.915379113
31,4a,4.787491743,842.3837868,Control,5.61298576
31,38a,4.852030264,733.9474679,Experimental,4.622105963
31,13a,4.890349128,853.347017,Control,5.133578327
31,25a,4.905274778,810.0929705,Experimental,5.514597418
31,27a,4.934473933,676.9274376,Experimental,5.057264395
31,28a,4.9698133,824.0217687,Experimental,4.817511604
31,2a,5.003946306,709.5857899,Control,5.349423893
31,6a,5.036952602,782.1597903,Control,4.398318203
31,35a,5.075173815,578.9402861,Experimental,5.566866313
31,20a,5.087596335,714.5126002,Control,4.192967431
31,7a,5.105945474,732.2493442,Control,3.105841496
35,8a,1.609437912,871.3931265,Control,6.412763634
35,14a,2.302585093,719.6881253,Control,6.18933952
35,17a,2.772588722,677.8609221,Control,6.626178531
35,39a,2.944438979,615.8067752,Experimental,6.613079474
35,24a,3.17805383,778.5662285,Experimental,6.552390904
35,34a,3.258096538,680.040302,Experimental,6.6713973
35,31a,3.36729583,676.1096939,Experimental,6.330034582
35,23a,3.465735903,573.67884,Experimental,6.265183335
35,11a,3.555348061,488.4857791,Control,6.375099774
35,32a,3.713572067,983.7188209,Experimental,5.584567164
35,36a,3.80666249,769.4071124,Experimental,5.825188569
35,26a,3.850147602,669.2903164,Experimental,5.822957134
35,33a,3.988984047,854.6568405,Experimental,5.891381746
35,29a,4.143134726,613.9191232,Experimental,5.742855741
35,12a,4.204692619,586.1961451,Control,5.825097045
35,9a,4.248495242,606.0854119,Control,5.998040379
35,30a,4.304065093,849.38547,Experimental,5.44200204
35,22a,4.343805422,651.0171688,Experimental,6.075610364
35,1a,4.369447852,805.0031124,Control,5.224756937
35,10a,4.418840608,522.7458256,Control,6.095727711
35,40a,4.521788577,911.7408127,Experimental,6.226188783
35,5a,4.553876892,724.7505669,Control,6.166971269
35,37a,4.574710979,606.6428354,Experimental,6.022241054
35,18a,4.605170186,699.0271356,Control,5.927051351
35,3a,4.634728988,766.7909633,Control,6.371464828
35,21a,4.663439094,804.9692258,Experimental,5.25746933
35,15a,4.709530201,632.8038194,Control,5.845038952
35,16a,4.727387819,543.968254,Control,6.457469568
35,19a,4.770684624,775.0987224,Control,5.761268057
35,4a,4.787491743,842.3837868,Control,4.689759465
35,38a,4.852030264,733.9474679,Experimental,6.650162612
35,13a,4.890349128,853.347017,Control,6.121858837
35,25a,4.905274778,810.0929705,Experimental,6.615367485
35,27a,4.934473933,676.9274376,Experimental,5.893755242
35,28a,4.9698133,824.0217687,Experimental,5.353032799
35,2a,5.003946306,709.5857899,Control,5.895622476
35,6a,5.036952602,782.1597903,Control,5.761069769
35,35a,5.075173815,578.9402861,Experimental,5.574796924
35,20a,5.087596335,714.5126002,Control,5.731900109
35,7a,5.105945474,732.2493442,Control,5.741498852
39,8a,1.609437912,871.3931265,Control,6.56078877
39,14a,2.302585093,719.6881253,Control,6.782688531
39,17a,2.772588722,677.8609221,Control,7.056452832
39,39a,2.944438979,615.8067752,Experimental,6.789068585
39,24a,3.17805383,778.5662285,Experimental,6.894110612
39,34a,3.258096538,680.040302,Experimental,6.730755536
39,31a,3.36729583,676.1096939,Experimental,6.80594512
39,23a,3.465735903,573.67884,Experimental,7.003618033
39,11a,3.555348061,488.4857791,Control,6.953795952
39,32a,3.713572067,983.7188209,Experimental,7.254874916
39,36a,3.80666249,769.4071124,Experimental,7.160365978
39,26a,3.850147602,669.2903164,Experimental,7.013145394
39,33a,3.988984047,854.6568405,Experimental,6.969536878
39,29a,4.143134726,613.9191232,Experimental,7.038854591
39,12a,4.204692619,586.1961451,Control,6.786993436
39,9a,4.248495242,606.0854119,Control,7.177897677
39,30a,4.304065093,849.38547,Experimental,6.59063753
39,22a,4.343805422,651.0171688,Experimental,6.562993378
39,1a,4.369447852,805.0031124,Control,7.013275882
39,10a,4.418840608,522.7458256,Control,6.819180863
39,40a,4.521788577,911.7408127,Experimental,6.492239835
39,5a,4.553876892,724.7505669,Control,6.940737341
39,37a,4.574710979,606.6428354,Experimental,6.854703597
39,18a,4.605170186,699.0271356,Control,6.814668027
39,3a,4.634728988,766.7909633,Control,6.738013859
39,21a,4.663439094,804.9692258,Experimental,6.747369367
39,15a,4.709530201,632.8038194,Control,7.104601671
39,16a,4.727387819,543.968254,Control,6.71078008
39,19a,4.770684624,775.0987224,Control,6.514595647
39,4a,4.787491743,842.3837868,Control,6.748215437
39,38a,4.852030264,733.9474679,Experimental,6.772802305
39,13a,4.890349128,853.347017,Control,7.045835809
39,25a,4.905274778,810.0929705,Experimental,6.692546415
39,27a,4.934473933,676.9274376,Experimental,6.885558749
39,28a,4.9698133,824.0217687,Experimental,6.247830086
39,2a,5.003946306,709.5857899,Control,6.628510843
39,6a,5.036952602,782.1597903,Control,6.630012976
39,35a,5.075173815,578.9402861,Experimental,7.076023549
39,20a,5.087596335,714.5126002,Control,6.461443176
39,7a,5.105945474,732.2493442,Control,6.237662296
43,8a,1.609437912,871.3931265,Control,6.383472851
43,14a,2.302585093,719.6881253,Control,5.891094337
43,17a,2.772588722,677.8609221,Control,6.040980638
43,39a,2.944438979,615.8067752,Experimental,6.346241441
43,24a,3.17805383,778.5662285,Experimental,5.962362665
43,34a,3.258096538,680.040302,Experimental,6.12051278
43,31a,3.36729583,676.1096939,Experimental,7.458242672
43,23a,3.465735903,573.67884,Experimental,6.292699981
43,11a,3.555348061,488.4857791,Control,6.218008311
43,32a,3.713572067,983.7188209,Experimental,6.022185295
43,36a,3.80666249,769.4071124,Experimental,5.933340079
43,26a,3.850147602,669.2903164,Experimental,6.495954141
43,33a,3.988984047,854.6568405,Experimental,5.277037549
43,29a,4.143134726,613.9191232,Experimental,5.78060153
43,12a,4.204692619,586.1961451,Control,6.429398459
43,9a,4.248495242,606.0854119,Control,6.760133076
43,30a,4.304065093,849.38547,Experimental,6.112125659
43,22a,4.343805422,651.0171688,Experimental,5.875026232
43,1a,4.369447852,805.0031124,Control,7.114708471
43,10a,4.418840608,522.7458256,Control,6.438810289
43,40a,4.521788577,911.7408127,Experimental,6.053955661
43,5a,4.553876892,724.7505669,Control,5.750920481
43,37a,4.574710979,606.6428354,Experimental,6.683073045
43,18a,4.605170186,699.0271356,Control,6.430212905
43,3a,4.634728988,766.7909633,Control,6.125394298
43,21a,4.663439094,804.9692258,Experimental,6.037238262
43,15a,4.709530201,632.8038194,Control,6.356959728
43,16a,4.727387819,543.968254,Control,5.970942911
43,19a,4.770684624,775.0987224,Control,5.884402585
43,4a,4.787491743,842.3837868,Control,5.872436049
43,38a,4.852030264,733.9474679,Experimental,6.099282541
43,13a,4.890349128,853.347017,Control,5.849759844
43,25a,4.905274778,810.0929705,Experimental,6.099280296
43,27a,4.934473933,676.9274376,Experimental,5.556202383
43,28a,4.9698133,824.0217687,Experimental,5.387303043
43,2a,5.003946306,709.5857899,Control,5.689578744
43,6a,5.036952602,782.1597903,Control,5.784151283
43,35a,5.075173815,578.9402861,Experimental,6.489013424
43,20a,5.087596335,714.5126002,Control,5.50065803
43,7a,5.105945474,732.2493442,Control,5.619284301
47,8a,1.609437912,871.3931265,Control,6.10771975
47,14a,2.302585093,719.6881253,Control,6.048014998
47,17a,2.772588722,677.8609221,Control,7.077343611
47,39a,2.944438979,615.8067752,Experimental,7.079996196
47,24a,3.17805383,778.5662285,Experimental,6.598740609
47,34a,3.258096538,680.040302,Experimental,6.388184864
47,31a,3.36729583,676.1096939,Experimental,6.868547606
47,23a,3.465735903,573.67884,Experimental,6.564859254
47,11a,3.555348061,488.4857791,Control,7.022036189
47,32a,3.713572067,983.7188209,Experimental,6.856619867
47,36a,3.80666249,769.4071124,Experimental,7.369339817
47,26a,3.850147602,669.2903164,Experimental,6.955307534
47,33a,3.988984047,854.6568405,Experimental,6.860811459
47,29a,4.143134726,613.9191232,Experimental,7.106308552
47,12a,4.204692619,586.1961451,Control,6.794052284
47,9a,4.248495242,606.0854119,Control,7.06742044
47,30a,4.304065093,849.38547,Experimental,7.040876087
47,22a,4.343805422,651.0171688,Experimental,6.869594324
47,1a,4.369447852,805.0031124,Control,7.094984772
47,10a,4.418840608,522.7458256,Control,6.434572201
47,40a,4.521788577,911.7408127,Experimental,7.44297064
47,5a,4.553876892,724.7505669,Control,7.312430075
47,37a,4.574710979,606.6428354,Experimental,7.305878165
47,18a,4.605170186,699.0271356,Control,6.785476904
47,3a,4.634728988,766.7909633,Control,7.153879148
47,21a,4.663439094,804.9692258,Experimental,6.976182791
47,15a,4.709530201,632.8038194,Control,6.704546699
47,16a,4.727387819,543.968254,Control,7.15115312
47,19a,4.770684624,775.0987224,Control,7.244344652
47,4a,4.787491743,842.3837868,Control,6.998446627
47,38a,4.852030264,733.9474679,Experimental,6.833295707
47,13a,4.890349128,853.347017,Control,6.572887954
47,25a,4.905274778,810.0929705,Experimental,6.938502695
47,27a,4.934473933,676.9274376,Experimental,6.892962402
47,28a,4.9698133,824.0217687,Experimental,6.910324974
47,2a,5.003946306,709.5857899,Control,7.000554126
47,6a,5.036952602,782.1597903,Control,7.394257062
47,35a,5.075173815,578.9402861,Experimental,7.290586155
47,20a,5.087596335,714.5126002,Control,6.475449666
47,7a,5.105945474,732.2493442,Control,6.766169825
51,8a,1.609437912,871.3931265,Control,5.589089659
51,14a,2.302585093,719.6881253,Control,6.585274701
51,17a,2.772588722,677.8609221,Control,6.855496255
51,39a,2.944438979,615.8067752,Experimental,6.392484791
51,24a,3.17805383,778.5662285,Experimental,6.740455528
51,34a,3.258096538,680.040302,Experimental,5.72392818
51,31a,3.36729583,676.1096939,Experimental,6.399627679
51,23a,3.465735903,573.67884,Experimental,5.648329664
51,11a,3.555348061,488.4857791,Control,7.138644753
51,32a,3.713572067,983.7188209,Experimental,6.560500115
51,36a,3.80666249,769.4071124,Experimental,5.595703452
51,26a,3.850147602,669.2903164,Experimental,6.258477605
51,33a,3.988984047,854.6568405,Experimental,5.458401835
51,29a,4.143134726,613.9191232,Experimental,5.954678667
51,12a,4.204692619,586.1961451,Control,6.08249741
51,9a,4.248495242,606.0854119,Control,4.18186692
51,30a,4.304065093,849.38547,Experimental,6.622496934
51,22a,4.343805422,651.0171688,Experimental,4.770947302
51,1a,4.369447852,805.0031124,Control,6.804720945
51,10a,4.418840608,522.7458256,Control,5.697254547
51,40a,4.521788577,911.7408127,Experimental,5.036699324
51,5a,4.553876892,724.7505669,Control,6.03540009
51,37a,4.574710979,606.6428354,Experimental,6.123049672
51,18a,4.605170186,699.0271356,Control,6.170543352
51,3a,4.634728988,766.7909633,Control,5.501813159
51,21a,4.663439094,804.9692258,Experimental,5.832949357
51,15a,4.709530201,632.8038194,Control,5.669784367
51,16a,4.727387819,543.968254,Control,6.503546881
51,19a,4.770684624,775.0987224,Control,5.588349176
51,4a,4.787491743,842.3837868,Control,5.60332105
51,38a,4.852030264,733.9474679,Experimental,3.629262137
51,13a,4.890349128,853.347017,Control,5.928971932
51,25a,4.905274778,810.0929705,Experimental,6.042466549
51,27a,4.934473933,676.9274376,Experimental,5.802553326
51,28a,4.9698133,824.0217687,Experimental,5.780407039
51,2a,5.003946306,709.5857899,Control,6.171475102
51,6a,5.036952602,782.1597903,Control,5.558779824
51,35a,5.075173815,578.9402861,Experimental,5.701269319
51,20a,5.087596335,714.5126002,Control,5.598210826
51,7a,5.105945474,732.2493442,Control,5.660199728
55,8a,1.609437912,871.3931265,Control,7.763380088
55,14a,2.302585093,719.6881253,Control,6.856352505
55,17a,2.772588722,677.8609221,Control,6.280347149
55,39a,2.944438979,615.8067752,Experimental,6.730045074
55,24a,3.17805383,778.5662285,Experimental,6.562644639
55,34a,3.258096538,680.040302,Experimental,5.654140448
55,31a,3.36729583,676.1096939,Experimental,5.845982023
55,23a,3.465735903,573.67884,Experimental,6.361649568
55,11a,3.555348061,488.4857791,Control,6.868105514
55,32a,3.713572067,983.7188209,Experimental,6.285867732
55,36a,3.80666249,769.4071124,Experimental,5.906048261
55,26a,3.850147602,669.2903164,Experimental,7.403114715
55,33a,3.988984047,854.6568405,Experimental,5.828751481
55,29a,4.143134726,613.9191232,Experimental,5.23714916
55,12a,4.204692619,586.1961451,Control,6.304660846
55,9a,4.248495242,606.0854119,Control,5.534258676
55,30a,4.304065093,849.38547,Experimental,2.751684238
55,22a,4.343805422,651.0171688,Experimental,5.675094893
55,1a,4.369447852,805.0031124,Control,4.700516729
55,10a,4.418840608,522.7458256,Control,5.240640583
55,40a,4.521788577,911.7408127,Experimental,4.753952195
55,5a,4.553876892,724.7505669,Control,5.821793632
55,37a,4.574710979,606.6428354,Experimental,5.991974417
55,18a,4.605170186,699.0271356,Control,5.550495311
55,3a,4.634728988,766.7909633,Control,6.29759723
55,21a,4.663439094,804.9692258,Experimental,7.609479075
55,15a,4.709530201,632.8038194,Control,4.91613412
55,16a,4.727387819,543.968254,Control,5.349281357
55,19a,4.770684624,775.0987224,Control,6.913419209
55,4a,4.787491743,842.3837868,Control,4.917327774
55,38a,4.852030264,733.9474679,Experimental,5.893702865
55,13a,4.890349128,853.347017,Control,5.566067103
55,25a,4.905274778,810.0929705,Experimental,6.063985189
55,27a,4.934473933,676.9274376,Experimental,6.403486446
55,28a,4.9698133,824.0217687,Experimental,4.951896809
55,2a,5.003946306,709.5857899,Control,5.548503937
55,6a,5.036952602,782.1597903,Control,5.52622953
55,35a,5.075173815,578.9402861,Experimental,6.187315008
55,20a,5.087596335,714.5126002,Control,5.258193045
55,7a,5.105945474,732.2493442,Control,5.38987506
59,8a,1.609437912,871.3931265,Control,6.930030337
59,14a,2.302585093,719.6881253,Control,6.86826677
59,17a,2.772588722,677.8609221,Control,6.530746424
59,39a,2.944438979,615.8067752,Experimental,6.829171923
59,24a,3.17805383,778.5662285,Experimental,6.912127706
59,34a,3.258096538,680.040302,Experimental,7.177879358
59,31a,3.36729583,676.1096939,Experimental,6.972290363
59,23a,3.465735903,573.67884,Experimental,7.070135999
59,11a,3.555348061,488.4857791,Control,6.843531375
59,32a,3.713572067,983.7188209,Experimental,6.53267048
59,36a,3.80666249,769.4071124,Experimental,6.631595898
59,26a,3.850147602,669.2903164,Experimental,6.430117786
59,33a,3.988984047,854.6568405,Experimental,6.6713251
59,29a,4.143134726,613.9191232,Experimental,6.31204692
59,12a,4.204692619,586.1961451,Control,6.37043851
59,9a,4.248495242,606.0854119,Control,6.385199458
59,30a,4.304065093,849.38547,Experimental,6.554110027
59,22a,4.343805422,651.0171688,Experimental,6.773521926
59,1a,4.369447852,805.0031124,Control,7.327083844
59,10a,4.418840608,522.7458256,Control,7.245447485
59,40a,4.521788577,911.7408127,Experimental,6.396324472
59,5a,4.553876892,724.7505669,Control,6.72849224
59,37a,4.574710979,606.6428354,Experimental,6.762863602
59,18a,4.605170186,699.0271356,Control,6.598541726
59,3a,4.634728988,766.7909633,Control,5.451072788
59,21a,4.663439094,804.9692258,Experimental,6.717880871
59,15a,4.709530201,632.8038194,Control,6.16779947
59,16a,4.727387819,543.968254,Control,6.929073424
59,19a,4.770684624,775.0987224,Control,6.77223448
59,4a,4.787491743,842.3837868,Control,7.012236008
59,38a,4.852030264,733.9474679,Experimental,6.901885083
59,13a,4.890349128,853.347017,Control,5.988703238
59,25a,4.905274778,810.0929705,Experimental,6.544064352
59,27a,4.934473933,676.9274376,Experimental,6.337563512
59,28a,4.9698133,824.0217687,Experimental,6.258374235
59,2a,5.003946306,709.5857899,Control,7.032643678
59,6a,5.036952602,782.1597903,Control,5.542811366
59,35a,5.075173815,578.9402861,Experimental,5.96968662
59,20a,5.087596335,714.5126002,Control,6.794862019
59,7a,5.105945474,732.2493442,Control,6.4837631
63,8a,1.609437912,871.3931265,Control,4.802716916
63,14a,2.302585093,719.6881253,Control,5.996991744
63,17a,2.772588722,677.8609221,Control,6.11420859
63,39a,2.944438979,615.8067752,Experimental,6.005835784
63,24a,3.17805383,778.5662285,Experimental,6.016688726
63,34a,3.258096538,680.040302,Experimental,5.355873757
63,31a,3.36729583,676.1096939,Experimental,5.717869452
63,23a,3.465735903,573.67884,Experimental,5.898005154
63,11a,3.555348061,488.4857791,Control,6.291106069
63,32a,3.713572067,983.7188209,Experimental,4.977106087
63,36a,3.80666249,769.4071124,Experimental,4.397444664
63,26a,3.850147602,669.2903164,Experimental,6.042186178
63,33a,3.988984047,854.6568405,Experimental,5.073891744
63,29a,4.143134726,613.9191232,Experimental,5.45188359
63,12a,4.204692619,586.1961451,Control,5.619342335
63,9a,4.248495242,606.0854119,Control,5.719074946
63,30a,4.304065093,849.38547,Experimental,5.151584937
63,22a,4.343805422,651.0171688,Experimental,4.957368123
63,1a,4.369447852,805.0031124,Control,3.604274271
63,10a,4.418840608,522.7458256,Control,5.980732161
63,40a,4.521788577,911.7408127,Experimental,2.739613466
63,5a,4.553876892,724.7505669,Control,5.823684745
63,37a,4.574710979,606.6428354,Experimental,6.028844625
63,18a,4.605170186,699.0271356,Control,5.742897413
63,3a,4.634728988,766.7909633,Control,4.690117768
63,21a,4.663439094,804.9692258,Experimental,5.319070522
63,15a,4.709530201,632.8038194,Control,5.188234608
63,16a,4.727387819,543.968254,Control,5.560273856
63,19a,4.770684624,775.0987224,Control,5.282381055
63,4a,4.787491743,842.3837868,Control,5.155895139
63,38a,4.852030264,733.9474679,Experimental,5.508529668
63,13a,4.890349128,853.347017,Control,5.951184073
63,25a,4.905274778,810.0929705,Experimental,5.872683826
63,27a,4.934473933,676.9274376,Experimental,5.869585007
63,28a,4.9698133,824.0217687,Experimental,5.233101283
63,2a,5.003946306,709.5857899,Control,6.011485288
63,6a,5.036952602,782.1597903,Control,4.670461549
63,35a,5.075173815,578.9402861,Experimental,5.513811737
63,20a,5.087596335,714.5126002,Control,5.619980488
63,7a,5.105945474,732.2493442,Control,5.583454955
7,8a,1.609437912,871.3931265,Control,7.707845622
7,14a,2.302585093,719.6881253,Control,8.191471916
7,17a,2.772588722,677.8609221,Control,7.133741187
7,39a,2.944438979,615.8067752,Experimental,8.625651464
7,24a,3.17805383,778.5662285,Experimental,6.873720615
7,34a,3.258096538,680.040302,Experimental,7.349610174
7,31a,3.36729583,676.1096939,Experimental,6.593900332
7,23a,3.465735903,573.67884,Experimental,6.322525742
7,11a,3.555348061,488.4857791,Control,7.608686088
7,32a,3.713572067,983.7188209,Experimental,6.903167772
7,36a,3.80666249,769.4071124,Experimental,6.558920946
7,26a,3.850147602,669.2903164,Experimental,7.104567175
7,33a,3.988984047,854.6568405,Experimental,7.134128011
7,29a,4.143134726,613.9191232,Experimental,6.182465
7,12a,4.204692619,586.1961451,Control,6.014147825
7,9a,4.248495242,606.0854119,Control,6.086472408
7,30a,4.304065093,849.38547,Experimental,6.372766736
7,22a,4.343805422,651.0171688,Experimental,6.092169241
7,1a,4.369447852,805.0031124,Control,6.062523949
7,10a,4.418840608,522.7458256,Control,6.518639785
7,40a,4.521788577,911.7408127,Experimental,5.20855129
7,5a,4.553876892,724.7505669,Control,6.458161152
7,37a,4.574710979,606.6428354,Experimental,6.938478452
7,18a,4.605170186,699.0271356,Control,5.74675256
7,3a,4.634728988,766.7909633,Control,5.719353941
7,21a,4.663439094,804.9692258,Experimental,4.763233203
7,15a,4.709530201,632.8038194,Control,6.576892878
7,16a,4.727387819,543.968254,Control,7.427722788
7,19a,4.770684624,775.0987224,Control,6.174290144
7,4a,4.787491743,842.3837868,Control,7.294013782
7,38a,4.852030264,733.9474679,Experimental,6.676845398
7,13a,4.890349128,853.347017,Control,6.250546508
7,25a,4.905274778,810.0929705,Experimental,6.522841048
